MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
60,RL,85.50505050505049,13517,Pave,N_A,Lvl,CulDSac,Sawyer,RRAe,Norm,1Fam,2Story,6,8,1976,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,289.0,CBlock,533.0,0.0,192.0,725.0,GasA,Y,725,754,0,1479,0.0,0.0,2,1,3,1,6,0,Attchd,1976.0,2.0,475.0,0,44,0,0,0,0,N_A,0,3,2010,WD ,130500,1,0,0,4,3,3,3,5,4,0,3,3,0,1,6,1,0,2,2,0,2204.0,44,3.784189633918261
60,RL,43.0,11492,Pave,N_A,Lvl,CulDSac,SawyerW,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,132.0,PConc,637.0,0.0,276.0,913.0,GasA,Y,913,1209,0,2122,1.0,0.0,2,1,4,1,8,1,Attchd,1997.0,2.0,559.0,0,74,0,0,0,0,N_A,0,4,2009,WD ,220000,1,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,2,2,0,3035.0,24,3.1780538303479458
20,RL,68.0,7922,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,731.0,0.0,326.0,1057.0,GasA,Y,1057,0,0,1057,1.0,0.0,1,0,3,1,5,0,Detchd,1953.0,1.0,246.0,0,52,0,0,0,0,N_A,0,1,2010,WD ,109000,0,0,0,3,4,3,3,3,4,0,3,3,0,1,6,1,0,1,2,0,2114.0,67,4.204692619390966
60,RL,73.0,9802,Pave,N_A,Lvl,Inside,Timber,Norm,Norm,1Fam,2Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,384.0,384.0,GasA,Y,744,700,0,1444,0.0,0.0,2,1,3,1,7,0,BuiltIn,2007.0,2.0,400.0,100,0,0,0,0,0,N_A,0,4,2010,WD ,174000,0,0,0,3,3,4,3,4,3,0,3,3,0,1,1,1,0,3,2,0,1828.0,14,2.6390573296152584
50,RL,82.0,14235,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,1Fam,1.5Fin,6,8,1900,1993,Gable,CompShg,Wd Sdng,Plywood,None,0.0,PConc,0.0,0.0,676.0,676.0,GasA,Y,831,614,0,1445,0.0,0.0,2,0,3,1,6,0,Detchd,1957.0,2.0,484.0,0,59,0,0,0,0,N_A,0,3,2010,WD ,138500,1,0,0,3,3,2,4,3,3,0,3,3,0,1,1,1,0,1,0,0,2121.0,120,4.787491742782046
20,RL,137.0,16492,Pave,N_A,Lvl,Corner,NAmes,PosA,Norm,1Fam,1Story,6,6,1966,2002,Gable,CompShg,BrkFace,Plywood,None,0.0,CBlock,247.0,713.0,557.0,1517.0,GasA,Y,1888,0,0,1888,0.0,0.0,2,1,2,1,6,1,Attchd,1966.0,2.0,578.0,0,0,0,0,0,0,N_A,0,6,2010,WD ,190000,1,0,0,4,3,3,3,5,4,4,3,3,0,1,5,3,0,3,2,0,3405.0,54,3.9889840465642745
180,RM,35.0,3675,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,PConc,547.0,0.0,0.0,547.0,GasA,Y,1072,0,0,1072,1.0,0.0,2,0,2,1,5,0,Basment,2005.0,2.0,525.0,0,44,0,0,0,0,N_A,0,6,2006,New,140000,0,0,0,3,3,4,3,4,3,0,3,3,0,4,6,1,0,3,2,0,1619.0,15,2.70805020110221
20,RL,81.94736842105263,12160,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,Plywood,Plywood,BrkFace,180.0,CBlock,1000.0,0.0,188.0,1188.0,GasA,Y,1188,0,0,1188,1.0,0.0,1,0,3,1,6,0,Attchd,1959.0,2.0,531.0,0,0,0,0,0,0,N_A,0,5,2010,COD,142000,1,0,0,3,3,3,3,2,3,0,3,3,0,1,3,1,0,2,2,3,2376.0,61,4.110873864173311
20,RL,82.23809523809524,15783,Pave,N_A,Lvl,Inside,OldTown,Artery,Norm,1Fam,1Story,5,5,1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,292.0,0.0,632.0,924.0,GasA,Y,924,0,0,924,0.0,0.0,1,0,2,1,6,0,Detchd,1952.0,1.0,420.0,0,324,0,0,0,0,Shed,400,6,2007,WD ,112500,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,1,2,3,1848.0,68,4.219507705176107
60,RL,70.0,11606,Pave,N_A,HLS,Inside,NAmes,Norm,Norm,1Fam,2Story,5,5,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,192.0,PConc,650.0,0.0,390.0,1040.0,GasA,Y,1040,1040,0,2080,0.0,1.0,1,2,5,1,9,2,Attchd,1969.0,2.0,504.0,335,0,0,0,0,0,N_A,0,9,2007,WD ,135000,1,0,2,3,3,4,3,3,2,3,3,3,0,3,3,1,0,1,2,0,3120.0,51,3.9318256327243257
